"Site","SC.Category","SC.Level","Sample.Date","Sample.Month","Fraction","Replicate","Genus","Length","Abundance","Biomass","Biomass.mg","Density","Biomass.g","Biomass.Area.Corrected"
"EAS","REF","25","12/13/23","December","> 1",2,"Orthocladine",7,1,"0.160650092",0.160650091726157,10.7642626480086,0.000160650091726157,0.00172927978176702
"EAS","REF","25","12/13/23","December","> 1",2,"Oulimnius",4,1,"0.47645507",0.476455069530277,10.7642626480086,0.000476455069530277,0.00512868750839911
"EAS","REF","25","12/13/23","December","> 1",2,"Paracapnia",6,1,"0.344605457",0.344605457472117,10.7642626480086,0.000344605457472117,0.00370942365416703
"EAS","REF","25","12/13/23","December","> 1",2,"Paraleptophlebia",7,1,"11.11167876",1.11116787593416,10.7642626480086,0.00111116787593416,0.0119609028625852
"EAS","REF","25","12/13/23","December","> 1",2,"Probezzia",7,2,"6.934552609",0.693455260857816,21.5285252960172,0.000693455260857816,0.0149290691250337
"EAS","REF","25","12/13/23","December","> 1",2,"Probezzia",8,1,"4.772052234",0.47720522343442,10.7642626480086,0.00047720522343442,0.00513676236204973
"EAS","REF","25","12/13/23","December","> 1",2,"Prosimulium",4,1,"0.099943054",0.0999430544979405,10.7642626480086,9.99430544979405e-05,0.00107581328846007
"EAS","REF","25","12/13/23","December","> 1",2,"Stenonema",2,1,"0.078470142",0.0784701419626385,10.7642626480086,7.84701419626385e-05,0.000844673218112363
"EAS","REF","25","12/13/23","December","> 1",2,"Stenonema",4,1,"0.481059623",0.481059623409113,10.7642626480086,0.000481059623409113,0.0051782521357278
"EAS","REF","25","12/13/23","December","> 1",3,"Acroneuria",3,1,"0.661926085",0.0661926085342278,10.7642626480086,6.61926085342278e-05,0.000712514623619244
"EAS","REF","25","12/13/23","December","> 1",3,"Acroneuria",4,1,"1.677302881",0.167730288094171,10.7642626480086,0.000167730288094171,0.0018054928750718
"EAS","REF","25","12/13/23","December","> 1",3,"Acroneuria",5,1,"3.450044168",0.345004416762448,10.7642626480086,0.000345004416762448,0.00371371815675402
"EAS","REF","25","12/13/23","December","> 1",3,"Antocha",3,1,"0.06009253",0.0600925303013849,10.7642626480086,6.00925303013849e-05,0.000646851779347524
"EAS","REF","25","12/13/23","December","> 1",3,"Cernotina",4,1,"0.23717679",0.237176789910215,10.7642626480086,0.000237176789910215,0.00255303326060511
"EAS","REF","25","12/13/23","December","> 1",3,"Dicranota",6,2,"0.608665389",0.608665389343151,21.5285252960172,0.000608665389343151,0.0131036682312842
"EAS","REF","25","12/13/23","December","> 1",3,"Ephemera",5,1,"0.171909626",0.17190962644137,10.7642626480086,0.00017190962644137,0.00185048037073595
"EAS","REF","25","12/13/23","December","> 1",3,"Eurylophella",6,1,"0.944727955",0.944727955464991,10.7642626480086,0.000944727955464991,0.0101692998435413
"EAS","REF","25","12/13/23","December","> 1",3,"Hexatoma",8,1,"0.928262693",0.928262693379208,10.7642626480086,0.000928262693379208,0.00999206343788168
"EAS","REF","25","12/13/23","December","> 1",3,"Hexatoma",15,1,"4.746595235",4.74659523486813,10.7642626480086,0.00474659523486813,0.0510935977919066
"EAS","REF","25","12/13/23","December","> 1",3,"Hexatoma",18,1,"7.619679663",7.61967966274943,10.7642626480086,0.00761967966274943,0.0820202331835245
"EAS","REF","25","12/13/23","December","> 1",3,"Paraleptophlebia",2,2,"0.077116058",0.0574406200926301,21.5285252960172,5.74406200926301e-05,0.0012366118426831
"EAS","REF","25","12/13/23","December","> 1",3,"Paraleptophlebia",3,1,"0.121761401",0.093761256320895,10.7642626480086,9.3761256320895e-05,0.00100927078924537
"EAS","REF","25","12/13/23","December","> 1",3,"Leuctra",5,1,"0.229164028",0.25525686832211,10.7642626480086,0.00025525686832211,0.00274765197332734
"EAS","REF","25","12/13/23","December","> 1",3,"Micrasema",3,1,"0.2555882",0.25558819959321,10.7642626480086,0.00025558819959321,0.00275121851015296
"EAS","REF","25","12/13/23","December","> 1",3,"Neophylax",3,1,"0.11219969",0.11219968973737,10.7642626480086,0.00011219968973737,0.00120774692935813
"EAS","REF","25","12/13/23","December","> 1",3,"Neophylax",4,1,"0.254722351",0.254722351497315,10.7642626480086,0.000254722351497315,0.00274189829383547
"EAS","REF","25","12/13/23","December","> 1",3,"Optioservus",4,1,"0.236135989",0.236135988622709,10.7642626480086,0.000236135988622709,0.00254182980218201
"EAS","REF","25","12/13/23","December","> 1",3,"Oulimnius",3,1,"0.228469625",0.228469624524955,10.7642626480086,0.000228469624524955,0.00245930704547853
"EAS","REF","25","12/13/23","December","> 1",3,"Oulimnius",4,2,"0.952910139",0.952910139060555,21.5285252960172,0.000952910139060555,0.0205147500335964
"EAS","REF","25","12/13/23","December","> 1",3,"Paracapnia",6,1,"0.344605457",0.344605457472117,10.7642626480086,0.000344605457472117,0.00370942365416703
"EAS","REF","25","12/13/23","December","> 1",3,"Stenonema",2,2,"0.156940284",0.156940283925277,21.5285252960172,0.000156940283925277,0.00337869287244945
"EAS","REF","25","12/13/23","December","> 1",3,"Stenonema",3,1,"0.2266518",0.226651799765551,10.7642626480086,0.000226651799765551,0.00243973950232025
"EAS","REF","25","12/13/23","December","> 1",3,"Taeniopteryx",3,1,"0.131689311",0.131689310638108,10.7642626480086,0.000131689310638108,0.00141753832764379
"EAS","REF","25","12/13/23","December","> 1",4,"Acroneuria",4,5,"8.386514405",0.838651440470853,53.8213132400431,0.000838651440470853,0.0451373218767951
"EAS","REF","25","12/13/23","December","> 1",4,"Acroneuria",5,2,"6.900088335",0.690008833524897,21.5285252960172,0.000690008833524897,0.0148548726270161
"EAS","REF","25","12/13/23","December","> 1",4,"Acroneuria",7,1,"10.23553308",1.02355330815225,10.7642626480086,0.00102355330815225,0.0110177966431889
"EAS","REF","25","12/13/23","December","> 1",4,"Acroneuria",8,1,"15.75942758",1.57594275829851,10.7642626480086,0.00157594275829851,0.0169638617685523
"EAS","REF","25","12/13/23","December","> 1",4,"Acroneuria",9,1,"23.06032329",2.3060323287187,10.7642626480086,0.0023060323287187,0.024822737661127
"EAS","REF","25","12/13/23","December","> 1",4,"Alloperla",7,1,"12.42907334",1.24290733353714,10.7642626480086,0.00124290733353714,0.0133789809853298
"EAS","REF","25","12/13/23","December","> 1",4,"Antocha",5,1,"0.20940963",0.209409630416784,10.7642626480086,0.000209409630416784,0.00225414026282868
"EAS","REF","25","12/13/23","December","> 1",4,"Baetidae",2,2,"0.098155651",0.0981556506597794,21.5285252960172,9.81556506597794e-05,0.00211314640817609
"EAS","REF","25","12/13/23","December","> 1",4,"Cheumatopsyche",10,1,"2.07600953",2.36707769875818,10.7642626480086,0.00236707769875818,0.0254798460576768
"EAS","REF","25","12/13/23","December","> 1",4,"Diplectrona",5,3,"0.996824598",0.996824597668082,32.2927879440258,0.000996824597668082,0.0321902453498842
"EAS","REF","25","12/13/23","December","> 1",4,"Diplectrona",6,3,"1.607213645",1.60721364464183,32.2927879440258,0.00160721364464183,0.0519014094071636
"EAS","REF","25","12/13/23","December","> 1",4,"Diplectrona",7,1,"0.80232984",0.802329840404064,10.7642626480086,0.000802329840404064,0.00863648913244417
"EAS","REF","25","12/13/23","December","> 1",4,"Diplectrona",9,1,"1.549927753",1.5499277528113,10.7642626480086,0.0015499277528113,0.0166838294166986
"EAS","REF","25","12/13/23","December","> 1",4,"Diplectrona",10,1,"2.042659979",2.04265997900464,10.7642626480086,0.00204265997900464,0.0219877285145817
"EAS","REF","25","12/13/23","December","> 1",4,"Epeorus",3,1,"0.226604096",0.22660409648614,10.7642626480086,0.00022660409648614,0.0024392260116915
"EAS","REF","25","12/13/23","December","> 1",4,"Eurylophella",4,1,"0.320904453",0.320904453232817,10.7642626480086,0.000320904453232817,0.00345429981951363
"EAS","REF","25","12/13/23","December","> 1",4,"Neophylax",4,2,"0.509444703",0.509444702994631,21.5285252960172,0.000509444702994631,0.0109675931753419
"EAS","REF","25","12/13/23","December","> 1",4,"Paracapnia",4,2,"0.251427736",0.251427736387428,21.5285252960172,0.000251427736387428,0.0054128683829371
"EAS","REF","25","12/13/23","December","> 1",4,"Paracapnia",5,2,"0.43795389",0.437953889580131,21.5285252960172,0.000437953889580131,0.00942850139031498
"EAS","REF","25","12/13/23","December","> 1",4,"Paraleptophlebia",3,1,"0.937612563",0.093761256320895,10.7642626480086,9.3761256320895e-05,0.00100927078924537
"EAS","REF","25","12/13/23","December","> 1",4,"Paraleptophlebia",6,1,"7.086453558",0.708645355754769,10.7642626480086,0.000708645355754769,0.00762804473363584
"EAS","REF","25","12/13/23","December","> 1",4,"Paraleptophlebia",7,2,"22.22335752",2.22233575186832,21.5285252960172,0.00222233575186832,0.0478436114503407
"EAS","REF","25","12/13/23","December","> 1",4,"Stenonema",3,1,"0.2266518",0.226651799765551,10.7642626480086,0.000226651799765551,0.00243973950232025
"EAS","REF","25","12/13/23","December","> 1",5,"Hexatoma",6,1,"0.439875665",0.439875664987518,10.7642626480086,0.000439875664987518,0.00473493719039309
"EAS","REF","25","12/13/23","December","> 1",5,"Neophylax",2,1,"0.035329018",0.0353290181343445,10.7642626480086,3.53290181343445e-05,0.000380290830294344
"EAS","REF","25","12/13/23","December","> 1",5,"Neophylax",3,1,"0.11219969",0.11219968973737,10.7642626480086,0.00011219968973737,0.00120774692935813
"EAS","REF","25","12/13/23","December","> 1",5,"Orthocladine",7,1,"0.160650092",0.160650091726157,10.7642626480086,0.000160650091726157,0.00172927978176702
"EAS","REF","25","12/13/23","December","> 1",5,"Paracapnia",4,2,"0.251427736",0.251427736387428,21.5285252960172,0.000251427736387428,0.0054128683829371
"EAS","REF","25","12/13/23","December","> 1",5,"Paracapnia",5,1,"0.218976945",0.218976944790065,10.7642626480086,0.000218976944790065,0.00235712534757875
"EAS","REF","25","12/13/23","December","> 1",5,"Paracapnia",6,3,"1.033816372",1.03381637241635,32.2927879440258,0.00103381637241635,0.0333848128875033
"EAS","REF","25","12/13/23","December","> 1",5,"Paraleptophlebia",6,4,"28.34581423",2.83458142301908,43.0570505920345,0.00283458142301908,0.122048715738173
"EAS","REF","25","12/13/23","December","> 1",5,"Stenonema",4,1,"0.481059623",0.481059623409113,10.7642626480086,0.000481059623409113,0.0051782521357278
"EAS","REF","25","12/13/23","December","> 1",5,"Stenonema",6,1,"1.389484289",1.38948428935081,10.7642626480086,0.00138948428935081,0.0149567738358537
"FRY","MID","402","12/13/23","December","> 1",1,"Acroneuria",5,1,"3.450044168",0.345004416762448,10.7642626480086,0.000345004416762448,0.00371371815675402
"FRY","MID","402","12/13/23","December","> 1",1,"Acroneuria",6,2,"12.43851224",1.24385122398213,21.5285252960172,0.00124385122398213,0.0267782825399812
"FRY","MID","402","12/13/23","December","> 1",1,"Acroneuria",7,1,"10.23553308",1.02355330815225,10.7642626480086,0.00102355330815225,0.0110177966431889
"FRY","MID","402","12/13/23","December","> 1",1,"Acroneuria",22,1,"414.4419471",41.4441947066417,10.7642626480086,0.0414441947066417,0.4461161970575
"FRY","MID","402","12/13/23","December","> 1",1,"Cernotina",4,1,"0.23717679",0.237176789910215,10.7642626480086,0.000237176789910215,0.00255303326060511
"FRY","MID","402","12/13/23","December","> 1",1,"Cheumatopsyche",4,1,"0.185179649",0.195622024975048,10.7642626480086,0.000195622024975048,0.00210572685656672
"FRY","MID","402","12/13/23","December","> 1",1,"Cheumatopsyche",8,1,"1.138392028",1.28979404772968,10.7642626480086,0.00128979404772968,0.0138836818916005
"FRY","MID","402","12/13/23","December","> 1",1,"Cyrnellus",2,1,"0.041036023",0.0410360233010281,10.7642626480086,4.10360233010281e-05,0.000441722532842068
"FRY","MID","402","12/13/23","December","> 1",1,"Diplectrona",5,2,"0.664549732",0.664549731778721,21.5285252960172,0.000664549731778721,0.0143067757110597
"FRY","MID","402","12/13/23","December","> 1",1,"Diplectrona",6,1,"0.535737882",0.535737881547278,10.7642626480086,0.000535737881547278,0.00576682326746263
"FRY","MID","402","12/13/23","December","> 1",1,"Ectopria",2,2,"0.249799003",0.249799003189752,21.5285252960172,0.000249799003189752,0.00537780415909047
"FRY","MID","402","12/13/23","December","> 1",1,"Ectopria",6,1,"3.119240495",3.11924049537274,10.7642626480086,0.00311924049537274,0.0335763239544967
"FRY","MID","402","12/13/23","December","> 1",1,"Leuctra",6,1,"0.374507676",0.422276445297932,10.7642626480086,0.000422276445297932,0.00454549456725438
"FRY","MID","402","12/13/23","December","> 1",1,"Leuctra",8,1,"0.812916015",0.934442771430964,10.7642626480086,0.000934442771430964,0.010058587421216
"FRY","MID","402","12/13/23","December","> 1",1,"Microvelia",2,1,"0.056890322",0.056890321796633,10.7642626480086,5.6890321796633e-05,0.000612382365948687
"FRY","MID","402","12/13/23","December","> 1",1,"Nigronia",9,1,"2.292230476",2.29223047637741,10.7642626480086,0.00229223047637741,0.0246741708974963
"FRY","MID","402","12/13/23","December","> 1",1,"Oulimnius",3,1,"0.228469625",0.228469624524955,10.7642626480086,0.000228469624524955,0.00245930704547853
"FRY","MID","402","12/13/23","December","> 1",1,"Oulimnius",4,3,"1.429365209",1.42936520859083,32.2927879440258,0.00142936520859083,0.046158187575592
"FRY","MID","402","12/13/23","December","> 1",1,"Prostoia",6,1,"0.615509743",0.826152005048948,10.7642626480086,0.000826152005048948,0.00889291716952582
"FRY","MID","402","12/13/23","December","> 1",1,"Psephenus",3,1,"0.182823198",0.182823198439038,10.7642626480086,0.000182823198439038,0.0019679569261468
"FRY","MID","402","12/13/23","December","> 1",1,"Stenelmis",6,1,"9.614342565",0.961434256480862,10.7642626480086,0.000961434256480862,0.0103491308555529
"FRY","MID","402","12/13/23","December","> 1",1,"Stenonema",8,1,"2.949126324",2.94912632354738,10.7642626480086,0.00294912632354738,0.03174517032882
"FRY","MID","402","12/13/23","December","> 1",2,"Acroneuria",8,2,"31.51885517",3.15188551659702,21.5285252960172,0.00315188551659702,0.0678554470742092
"FRY","MID","402","12/13/23","December","> 1",2,"Cernotina",3,1,"0.114512328",0.114512328154075,10.7642626480086,0.000114512328154075,0.00123264077668541
"FRY","MID","402","12/13/23","December","> 1",2,"Cheumatopsyche",5,2,"0.664549732",0.71802553829338,21.5285252960172,0.00071802553829338,0.0154580309643354
"FRY","MID","402","12/13/23","December","> 1",2,"Cheumatopsyche",6,1,"0.535737882",0.589606233089983,10.7642626480086,0.000589606233089983,0.00634667635188356
"FRY","MID","402","12/13/23","December","> 1",2,"Cheumatopsyche",7,2,"1.604659681",1.79371845432762,21.5285252960172,0.00179371845432762,0.0386161131179252
"FRY","MID","402","12/13/23","December","> 1",2,"Cheumatopsyche",8,1,"1.138392028",1.28979404772968,10.7642626480086,0.00128979404772968,0.0138836818916005
"FRY","MID","402","12/13/23","December","> 1",2,"Cheumatopsyche",9,1,"1.549927753",1.77707755628693,10.7642626480086,0.00177707755628693,0.0191289295617538
"FRY","MID","402","12/13/23","December","> 1",2,"Diplectrona",3,1,"0.087147266",0.0871472661004082,10.7642626480086,8.71472661004082e-05,0.000938076061360691
"FRY","MID","402","12/13/23","December","> 1",2,"Diplectrona",5,6,"1.993649195",1.99364919533616,64.5855758880517,0.00199364919533616,0.128760981399537
"FRY","MID","402","12/13/23","December","> 1",2,"Diplectrona",6,3,"1.607213645",1.60721364464183,32.2927879440258,0.00160721364464183,0.0519014094071636
"FRY","MID","402","12/13/23","December","> 1",2,"Diplectrona",7,3,"2.406989521",2.40698952121219,32.2927879440258,0.00240698952121219,0.0777284021919975
"FRY","MID","402","12/13/23","December","> 1",2,"Diplectrona",8,1,"1.138392028",1.13839202842985,10.7642626480086,0.00113839202842985,0.0122539507904182
"FRY","MID","402","12/13/23","December","> 1",2,"Diplectrona",10,1,"2.042659979",2.04265997900464,10.7642626480086,0.00204265997900464,0.0219877285145817
"FRY","MID","402","12/13/23","December","> 1",2,"Ectopria",2,2,"0.249799003",0.249799003189752,21.5285252960172,0.000249799003189752,0.00537780415909047
"FRY","MID","402","12/13/23","December","> 1",2,"Ectopria",8,1,"7.244266522",7.24426652185577,10.7642626480086,0.00724426652185577,0.0779791875334313
"FRY","MID","402","12/13/23","December","> 1",2,"Ephemera",12,1,"1.887723425",1.88772342541587,10.7642626480086,0.00188772342541587,0.020319950757975
"FRY","MID","402","12/13/23","December","> 1",2,"Leuctra",6,1,"0.374507676",0.422276445297932,10.7642626480086,0.000422276445297932,0.00454549456725438
"FRY","MID","402","12/13/23","December","> 1",2,"Optioservus",6,2,"1.568275305",1.56827530491176,21.5285252960172,0.00156827530491176,0.033762654572912
"FRY","MID","402","12/13/23","December","> 1",2,"Oulimnius",3,1,"0.228469625",0.228469624524955,10.7642626480086,0.000228469624524955,0.00245930704547853
"FRY","MID","402","12/13/23","December","> 1",2,"Oulimnius",6,2,"2.684911015",2.68491101457087,21.5285252960172,0.00268491101457087,0.0578021746947442
"FRY","MID","402","12/13/23","December","> 1",2,"Paracapnia",4,1,"0.125713868",0.125713868193714,10.7642626480086,0.000125713868193714,0.00135321709573427
"FRY","MID","402","12/13/23","December","> 1",2,"Prostoia",5,1,"0.380847151",0.480281384864797,10.7642626480086,0.000480281384864797,0.00516987497163398
"FRY","MID","402","12/13/23","December","> 1",2,"Psephenus",2,3,"0.170404656",0.170404656190254,32.2927879440258,0.000170404656190254,0.00550284142702651
"FRY","MID","402","12/13/23","December","> 1",2,"Psephenus",3,3,"0.548469595",0.548469595317113,32.2927879440258,0.000548469595317113,0.0177116123353212
"FRY","MID","402","12/13/23","December","> 1",2,"Stenonema",5,1,"0.86241341",0.862413410164201,10.7642626480086,0.000862413410164201,0.00928324445817224
"FRY","MID","402","12/13/23","December","> 1",2,"Taeniopteryx",5,1,"0.525996052",0.525996051999814,10.7642626480086,0.000525996051999814,0.00566195965554159
"FRY","MID","402","12/13/23","December","> 1",3,"Diplectrona",2,1,"0.030122754",0.030122753553245,10.7642626480086,3.0122753553245e-05,0.000324249230928364
"FRY","MID","402","12/13/23","December","> 1",3,"Oulimnius",2,1,"0.081086867",0.0810868667511443,10.7642626480086,8.10868667511443e-05,0.000872840331013394
"FRY","MID","402","12/13/23","December","> 1",3,"Prostoia",5,1,"0.380847151",0.480281384864797,10.7642626480086,0.000480281384864797,0.00516987497163398
"FRY","MID","402","12/13/23","December","> 1",4,"Diplectrona",5,1,"0.332274866",0.33227486588936,10.7642626480086,0.00033227486588936,0.00357669392776491
"FRY","MID","402","12/13/23","December","> 1",4,"Ectopria",3,1,"0.409573645",0.409573644977712,10.7642626480086,0.000409573644977712,0.00440875828824233
"FRY","MID","402","12/13/23","December","> 1",4,"Psephenus",3,1,"0.182823198",0.182823198439038,10.7642626480086,0.000182823198439038,0.0019679569261468
"FRY","MID","402","12/13/23","December","> 1",5,"Cyrnellus",7,1,"0.977690709",0.97769070876027,10.7642626480086,0.00097769070876027,0.0105241195776132
"FRY","MID","402","12/13/23","December","> 1",5,"Leuctra",5,2,"0.458328055",0.51051373664422,21.5285252960172,0.00051051373664422,0.0109906078933094
"FRY","MID","402","12/13/23","December","> 1",5,"Taeniopteryx",4,1,"0.287249604",0.287249604360529,10.7642626480086,0.000287249604360529,0.00309203018687329
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Acroneuria",3,1,"0.661926085",0.0661926085342278,10.7642626480086,6.61926085342278e-05,0.000712514623619244
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Boyeria",16,1,"19.99877359",19.9987735854955,10.7642626480086,0.0199987735854955,0.215272051512331
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Cernotina",5,1,"0.417206849",0.417206849350179,10.7642626480086,0.000417206849350179,0.00449092410495349
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Cheumatopsyche",5,3,"0.996824598",1.07703830744007,32.2927879440258,0.00107703830744007,0.0347805696697547
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Cheumatopsyche",6,1,"0.535737882",0.589606233089983,10.7642626480086,0.000589606233089983,0.00634667635188356
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Cheumatopsyche",7,2,"1.604659681",1.79371845432762,21.5285252960172,0.00179371845432762,0.0386161131179252
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Cheumatopsyche",9,2,"3.099855506",3.55415511257386,21.5285252960172,0.00355415511257386,0.0765157182470153
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Cheumatopsyche",11,2,"5.24414765",6.13581145327184,21.5285252960172,0.00613581145327184,0.132094972083355
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Cheumatopsyche",12,3,"9.880347046",11.6623464567568,32.2927879440258,0.0116623464567568,0.376609681057808
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Cheumatopsyche",13,1,"4.06188537",4.83339596740053,10.7642626480086,0.00483339596740053,0.052027943674925
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Diplectrona",4,2,"0.370359299",0.370359298624301,21.5285252960172,0.000370359298624301,0.00797328952904846
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Diplectrona",5,1,"0.332274866",0.33227486588936,10.7642626480086,0.00033227486588936,0.00357669392776491
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Hexatoma",23,1,"14.39775412",14.3977541247487,10.7642626480086,0.0143977541247487,0.154981206940245
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Leuctra",4,2,"0.25124699",0.2757013460397,21.5285252960172,0.0002757013460397,0.00593544340236167
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Leuctra",5,6,"1.374984165",1.53154120993266,64.5855758880517,0.00153154120993266,0.0989154710397843
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Leuctra",6,3,"1.123523027",1.2668293358938,32.2927879440258,0.0012668293358938,0.0409094511052894
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Orthocladine",3,1,"0.023793663",0.0237936628690934,10.7642626480086,2.37936628690934e-05,0.000256121236481092
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Orthocladine",4,1,"0.045506477",0.0455064771387928,10.7642626480086,4.55064771387928e-05,0.000489843672107565
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Orthocladine",6,1,"0.113496616",0.113496616306551,10.7642626480086,0.000113496616306551,0.00122170738758398
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Oulimnius",9,1,"3.782490531",3.78249053120101,10.7642626480086,0.00378249053120101,0.0407157215414533
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Paracapnia",4,3,"0.377141605",0.377141604581142,32.2927879440258,0.000377141604581142,0.0121789538616085
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Paracapnia",5,2,"0.43795389",0.437953889580131,21.5285252960172,0.000437953889580131,0.00942850139031498
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Prostoia",4,1,"0.211634588",0.24727970020476,10.7642626480086,0.00024727970020476,0.00266178364052487
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Prostoia",5,3,"1.142541452",1.44084415459439,32.2927879440258,0.00144084415459439,0.0465288747447058
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Taeniopteryx",4,2,"0.574499209",0.574499208721058,21.5285252960172,0.000574499208721058,0.0123681207474932
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Taeniopteryx",5,7,"3.681972364",3.6819723639987,75.3498385360603,0.0036819723639987,0.277436023121538
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Taeniopteryx",6,3,"2.586807415",2.58680741525351,32.2927879440258,0.00258680741525351,0.0835352233128153
"RIC","HIGH","1457","12/13/23","December","> 1",1,"Taeniopteryx",7,1,"1.309590721",1.30959072076903,10.7642626480086,0.00130959072076903,0.0140967784797527
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Acroneuria",37,1,"2224.239623",222.423962328753,10.7642626480086,0.222423962328753,2.39422994971748
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Paracapnia",5,4,"0.875907779",0.875907779160262,43.0570505920345,0.000875907779160262,0.0377140055612599
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Paracapnia",6,6,"2.067632745",2.0676327448327,64.5855758880517,0.0020676327448327,0.133539251550013
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Paracapnia",7,13,"6.572977856",6.57297785572135,139.935414424112,0.00657297785572135,0.919792380240877
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Paracapnia",8,4,"2.819062992",2.81906299205775,43.0570505920345,0.00281906299205775,0.121380537871162
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Boyeria",17,1,"23.71737761",23.7173776140623,10.7642626480086,0.0237173776140623,0.255300081959767
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Cernotina",3,1,"0.114512328",0.114512328154075,10.7642626480086,0.000114512328154075,0.00123264077668541
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Cernotina",6,1,"0.661849376",0.661849375547267,10.7642626480086,0.000661849375547267,0.00712432051181127
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Cheumatopsyche",4,3,"0.555538948",0.586866074925144,32.2927879440258,0.000586866074925144,0.0189515417091005
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Cheumatopsyche",5,1,"0.332274866",0.35901276914669,10.7642626480086,0.00035901276914669,0.00386450774108385
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Cheumatopsyche",7,1,"0.80232984",0.896859227163812,10.7642626480086,0.000896859227163812,0.0096540282794813
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Cheumatopsyche",8,2,"2.276784057",2.57958809545937,21.5285252960172,0.00257958809545937,0.0555347275664019
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Cheumatopsyche",9,1,"1.549927753",1.77707755628693,10.7642626480086,0.00177707755628693,0.0191289295617538
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Cheumatopsyche",12,1,"3.293449015",3.88744881891893,10.7642626480086,0.00388744881891893,0.0418455201175343
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Cheumatopsyche",13,11,"44.68073907",53.1673556414058,118.406889128095,0.0531673556414059,6.29538118466593
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Ectopria",6,1,"3.119240495",3.11924049537274,10.7642626480086,0.00311924049537274,0.0335763239544967
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Leuctra",4,5,"0.628117474",0.689253365099249,53.8213132400431,0.000689253365099249,0.0370965212647605
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Leuctra",5,25,"5.729100689",6.38142170805275,269.106566200215,0.00638142170805275,1.71728248332959
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Leuctra",6,8,"2.996061406",3.37821156238345,86.1141011840689,0.00337821156238345,0.29091165230428
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Leuctra",7,3,"1.701910153",1.9389124437857,32.2927879440258,0.0019389124437857,0.0626128883892045
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Prostoia",4,1,"0.211634588",0.24727970020476,10.7642626480086,0.00024727970020476,0.00266178364052487
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Prostoia",6,2,"1.231019486",1.6523040100979,21.5285252960172,0.0016523040100979,0.0355716686781033
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Stylogomphus",14,1,"20.17494677",20.1749467704987,10.7642626480086,0.0201749467704987,0.217168425947242
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Taeniopteryx",3,3,"0.395067932",0.395067931914325,32.2927879440258,0.000395067931914325,0.0127578449487941
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Taeniopteryx",4,9,"2.585246439",2.58524643924476,96.8783638320775,0.00258524643924476,0.250454445136737
"RIC","HIGH","1457","12/13/23","December","> 1",2,"Taeniopteryx",5,16,"8.415936832",8.41593683199702,172.228202368138,0.00841593683199702,1.44946167181865
